bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
v3:lo_Consulting,cardross.org,https://cardross.org,\N,Consulting,0.56,,<$1M,,y,,Community,,village community hub,,adjudicated by Fable; fable: village community hub
v3:lo_Directory,choosecbiz.com,https://choosecbiz.com,\N,Directory,0.44,,,,y,,Consulting,,accounting/business consulting (CBIZ),,adjudicated by Fable; fable: CBIZ client evaluation portal
v3:lo_Ecommerce,kristenstantonmusic.com,https://kristenstantonmusic.com,\N,Ecommerce,0.62,,<$1M,,,,Unclear,,gospel musician site,,adjudicated by Fable; fable: personal artist portfolio (house rule)
v3:lo_Ecommerce,odonnelldeckandjoist.com,https://odonnelldeckandjoist.com,\N,Ecommerce,0.64,,<$1M,,y,,Manufacturer,,metal decking/construction materials,,adjudicated by Fable; fable: B2B metal deck fabricator/supplier
v3:lo_Ecommerce,rjh-it.co.uk,https://rjh-it.co.uk,\N,Ecommerce,0.67,,<$1M,,y,,Agency,,managed IT/cybersecurity services,<$1M,adjudicated by Fable; rev: Cheshire-based small MSP; fable: MSP: technical services for clients
v3:lo_Education,spoonheads.io,https://spoonheads.io,\N,Education,0.62,,<$1M,,n,,,,NFT/crypto project,,adjudicated by Fable; fable: dead NFT project shell
v3:lo_FinancialInstitution,ald-pay.com,https://ald-pay.com,\N,FinancialInstitution,0.56,,<$1M,,n,,,,business loan lead-gen (duplicate content),,adjudicated by Fable; fable: doorway mirror of lunalend.com
v3:lo_FinancialInstitution,gumhunt.com,https://gumhunt.com,\N,FinancialInstitution,0.56,,<$1M,,n,,,,business loan lead-gen (duplicate content),,adjudicated by Fable; fable: doorway mirror of lunalend.com
v3:lo_FinancialInstitution,xoixi.com,https://xoixi.com,\N,FinancialInstitution,0.56,,<$1M,,n,,,,business loan lead-gen (duplicate content),,adjudicated by Fable; fable: doorway mirror of lunalend.com
v3:lo_FinancialInstitution,thirdsectorcap.org,https://thirdsectorcap.org,\N,FinancialInstitution,0.58,,$1M-$10M,,y,,Consulting,,government/nonprofit advisory services,,adjudicated by Fable; fable: advises governments; function over legal form
v3:lo_Government,ftcollins.com,https://ftcollins.com,\N,Government,0.64,,$1M-$10M,,y,,Nonprofit,,destination marketing/tourism bureau,,adjudicated by Fable; fable: CVB destination-marketing org (fetched)
v3:lo_Media,trueno.es,https://trueno.es,\N,Media,0.58,,<$1M,,n,,,,,,adjudicated by Fable; fable: incoherent AI-spam content
v3:lo_SaaS,empoweredit.com.au,https://empoweredit.com.au,\N,SaaS,0.56,,<$1M,,y,,Media,,SAP ecosystem content/blog,,"adjudicated by Fable; fable: SAP think-tank content, nothing for sale"
v3:unc_ranked,debet.guru,https://debet.guru,2471499,,0.38,,<$1M,,y,,Media,,gambling review/affiliate content (VN),,adjudicated by Fable; fable: affiliate review content site for betting brand
v3:unc_ranked,bvkexpo.ru,https://bvkexpo.ru,2448321,,0.5,,<$1M,,y,,LocalBusiness,,exhibition/expo center operator,,adjudicated by Fable; fable: operates UFA EXPO physical venue
v3:unc_ranked,77ll.bet,https://77ll.bet,4040535,,0.42,,<$1M,,,,Unclear,,online betting/gambling,,"adjudicated by Fable; fable: gambling operator, no taxonomy class"
v3:unc_ranked,csnetwork.eu,https://csnetwork.eu,3342646,,0.28,,<$1M,,y,,Nonprofit,,academic research network (biomimetics/neurotechnology),,adjudicated by Fable; fable: EU-funded academic association
v3:unc_unranked,portaldearquitectos.net,https://portaldearquitectos.net,\N,,0.31,,<$1M,,n,,,,,,"adjudicated by Fable; fable: broken template, comments only"
v3:unc_unranked,gadforge.com,https://gadforge.com,\N,,0.54,,<$1M,,,,Unclear,,software development studio,,"adjudicated by Fable; fable: one-line studio blurb, client-vs-own-apps unknown"
v3:unc_unranked,ninodafreita.com,https://ninodafreita.com,\N,,0.6,,<$1M,,n,,,,,,adjudicated by Fable; fable: fake stats + duplicated testimonials spam
v3:unc_unranked,joena.de,https://joena.de,\N,,0.28,,<$1M,,y,,LocalBusiness,,real estate brokerage/property management,,"adjudicated by Fable; rev: two offices (Bayreuth, Kulmbach) each with 2 divisions, active hiring, repeat 'Top-Makler' award; fable: regional RE brokerage w/ offices (house rule)"
v3:hi_Manufacturer,surekhaenterprise.com,https://surekhaenterprise.com,\N,Manufacturer,0.73,,<$1M,,y,y,Manufacturer,,automotive components,<$1M,"labelers=A+B agree; rev: single Pune facility, small-supplier profile; both labelers agreed; domain typo fixed in merge"
